lake,Bin,Classification,Completeness,Contamination,size_bp,n_contigs,percent_gc
CrystalBog,3300004806-bin.99,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,90.59,2,2709396,386,43.4
CrystalBog,3300004806-bin.33,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,85.99,1.56,2475290,326,49.7
CrystalBog,3300004807-bin.73,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,84.46,1.35,2753696,393,43.2
CrystalBog,3300006129-bin.22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__,98.4,0.3,3733924,242,61.6
CrystalBog,3300003814-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,83.78,5.32,1780663,322,46.4
CrystalBog,3300003819-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,83.7,2.4,1772789,294,46.3
CrystalBog,3300003813-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,80.97,3.86,1735891,273,46.4
CrystalBog,3300003821-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,79.54,2.45,1669206,249,46.4
CrystalBog,3300003793-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,78.44,1.16,1568981,248,46.5
CrystalBog,3300003803-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,84.91,2.8,1711531,233,46.6
CrystalBog,3300003826-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,78.72,1.69,1726158,237,46.4
CrystalBog,3300003795-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,75.17,0,1721107,234,46.4
CrystalBog,3300003827-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,88.97,4.39,1852333,256,46.3
CrystalBog,3300003800-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,75.17,1.72,1660818,260,46.4
CrystalBog,3300004807-bin.37,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,80.7,2.51,1760278,279,43.7
CrystalBog,3300004806-bin.32,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,86.49,2.7,3553706,445,56.8
CrystalBog,3300004777-bin.14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SCGC-AAA027-K21;s__,98.08,0.15,3725706,162,50.8
CrystalBog,3300006104-bin.29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SCGC-AAA027-K21;s__,96.61,1.5,2914381,203,51.4
CrystalBog,3300006127-bin.28,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SCGC-AAA027-K21;s__,90.9,0.71,2949515,304,51.1
CrystalBog,3300006116-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SCGC-AAA027-K21;s__,92.29,0.96,2828134,340,51.4
CrystalBog,3300006100-bin.23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SCGC-AAA027-K21;s__,79.87,2.53,2441489,409,51.2
CrystalBog,3300006104-bin.39,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,88.23,2.44,1527822,151,52.5
CrystalBog,3300006072-bin.25,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,89.62,1.42,1548686,153,52.5
CrystalBog,3300004806-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__UBA7399;s__,87.26,4.32,3647166,428,48.2
CrystalBog,3300006109-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__,76.97,2.03,1169134,174,44.3
CrystalBog,3300006123-bin.18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus;s__,80.01,0.57,1022813,84,36.6
CrystalBog,3300006118-bin.19,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136;s__,86.41,2.57,2414882,276,54.7
CrystalBog,3300006108-bin.13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__UBA6136;s__,87.23,0.89,2359068,253,54.7
CrystalBog,3300006124-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__,94.12,0.75,2933503,213,49
CrystalBog,3300006104-bin.31,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__,91.01,2.25,2686889,283,49.4
CrystalBog,3300004692-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,90.93,0.57,2020933,287,55.1
CrystalBog,3300006072-bin.39,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,92.94,0.62,2198170,174,55.1
CrystalBog,3300006114-bin.27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,96.01,0.57,2250245,138,55.1
CrystalBog,3300004806-bin.106,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,99.71,0,2314903,22,54.9
CrystalBog,3300006125-bin.26,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,76.82,0.04,2515981,419,62.9
CrystalBog,3300004806-bin.87,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,95.5,0,3204093,197,62.8
CrystalBog,3300006103-bin.26,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,96.36,0.07,3147066,244,62.7
CrystalBog,3300006119-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,92.06,0.91,3000888,313,62.7
CrystalBog,3300004777-bin.13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,96.95,0,3147695,243,62.7
CrystalBog,3300004687-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,94.24,0.91,2090964,201,54.9
CrystalBog,3300004770-bin.3,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,82.94,3.42,1909487,259,55.5
CrystalBog,3300003827-bin.7,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,82.26,2.63,2046632,259,55.2
CrystalBog,3300004770-bin.32,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,88.47,1.59,1689610,253,54.3
CrystalBog,3300006103-bin.14,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,85.03,1.42,1656105,253,54.5
CrystalBog,3300006128-bin.15,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,99.66,0.68,2591648,91,54.8
CrystalBog,3300006129-bin.4,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,100,1.35,2627453,33,54.7
CrystalBog,3300006107-bin.15,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,99.77,2.07,2616191,97,54.8
CrystalBog,3300004806-bin.68,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,76.49,1.69,1614662,219,55.8
CrystalBog,3300003809-bin.3,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,98.99,7.3,2328597,53,55.3
CrystalBog,3300003813-bin.5,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,98.99,2.74,2297090,55,55.4
CrystalBog,3300003819-bin.6,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,98.31,1.39,2223551,78,55.4
CrystalBog,3300006110-bin.15,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,98.99,1.35,2200990,54,55.4
CrystalBog,3300004770-bin.26,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,98.31,1.35,2145117,60,55.4
CrystalBog,3300006117-bin.19,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,99.66,1.35,2239691,39,55.4
CrystalBog,3300004095-bin.6,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,94.97,2.1,2011814,169,55.5
CrystalBog,3300006106-bin.7,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,92.91,1.18,1786885,235,54.4
CrystalBog,3300004806-bin.109,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,97.97,1.35,3095154,201,52.5
CrystalBog,3300004777-bin.33,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,89.87,2.03,1634502,211,61.8
CrystalBog,3300004777-bin.10,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,79.92,3.1,2045131,289,59.6
CrystalBog,3300004807-bin.12,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,95.53,1.39,1791580,139,61.9
CrystalBog,3300004777-bin.23,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA6821;g__;s__,75.68,1.49,1813690,321,61.7
CrystalBog,3300004770-bin.42,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,76.76,1.35,2101276,279,41.7
CrystalBog,3300006106-bin.14,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,87.12,2.14,2198367,248,41.7
CrystalBog,3300006111-bin.15,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,86.11,1.01,2228240,225,41.7
CrystalBog,3300006118-bin.18,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,83.41,3.41,2137225,268,41.8
CrystalBog,3300004807-bin.20,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,81.15,1.35,2069881,245,41.7
CrystalBog,3300006123-bin.17,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,88.92,1.22,2221044,235,41.8
CrystalBog,3300006112-bin.10,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,75.41,1.9,1977657,266,41.7
CrystalBog,3300006071-bin.25,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,81.15,2.24,1928463,253,41.8
CrystalBog,3300006116-bin.23,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,81.72,0.34,2129889,239,41.7
CrystalBog,3300006072-bin.3,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,78.59,1.01,1863825,283,41.7
CrystalBog,3300006100-bin.2,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,84.42,2.03,2205896,236,41.8
CrystalBog,3300006117-bin.22,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,85.1,1.15,2113125,268,41.7
CrystalBog,3300006125-bin.4,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,81,2.36,2139618,243,41.7
CrystalBog,3300004806-bin.107,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,76.65,0.34,2064469,252,41.9
CrystalBog,3300006121-bin.12,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,81.72,0.68,2113792,248,41.8
CrystalBog,3300006127-bin.18,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,83.52,0.72,2128264,260,41.7
CrystalBog,3300006101-bin.11,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,82.22,1.69,2131192,261,41.7
CrystalBog,3300006108-bin.24,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,86.73,2.2,2179022,239,41.7
CrystalBog,3300006103-bin.17,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__;s__,82.62,0.56,2086332,258,41.7
CrystalBog,3300006110-bin.13,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Tous-C4FEB;s__,77.16,0.72,1903769,277,41.7
CrystalBog,3300006126-bin.14,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,80.96,7.09,2627039,417,54.4
CrystalBog,3300006104-bin.59,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,76.27,4.86,3851576,745,56.6
CrystalBog,3300006111-bin.25,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,84.19,2.14,2845294,425,56.4
CrystalBog,3300006113-bin.7,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,85.91,5.2,2897176,384,56.5
CrystalBog,3300004806-bin.91,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,96.24,4.05,3189344,104,56.5
CrystalBog,3300006126-bin.11,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,94.55,5.54,3051932,326,56.6
CrystalBog,3300006072-bin.9,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,95.45,4.39,3514438,294,56.9
CrystalBog,3300004806-bin.82,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,97.77,2.7,3595760,78,57
CrystalBog,3300006120-bin.31,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,98.65,3.38,3737765,82,56.9
CrystalBog,3300006126-bin.18,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,98.65,2.7,3695855,64,57
CrystalBog,3300006113-bin.8,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,97.97,2.7,3693077,73,57
CrystalBog,3300006111-bin.13,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,98.65,2.7,3710089,73,56.9
CrystalBog,3300006109-bin.5,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,97.97,3.51,3681724,113,56.9
CrystalBog,3300006104-bin.24,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA11358;s__,89.05,4.58,4218427,519,59.3
Mary,3300004774-bin.19,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,78.57,1.75,2777311,398,67.5
Mary,3300004805-bin.23,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,84.3,1.37,2809611,409,67.5
Mary,3300004772-bin.11,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nanopelagicales;f__S36-B12;g__UBA10649;s__,77.5,2.44,1934223,348,62.7
Mary,3300004776-bin.4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,86.24,1.59,3443195,427,45.3
Mary,3300004693-bin.11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,75.83,0.27,2549945,428,45.1
Mary,3300004775-bin.15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,97.04,0.94,3499598,301,45.2
Mary,3300004805-bin.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,85.13,2.62,3288723,422,45.4
Mary,3300004693-bin.5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,91.56,1.67,3625033,294,46.7
Mary,3300004776-bin.9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,98.6,0.95,3963002,131,46.5
Mary,3300004776-bin.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,94.09,0.59,3397407,307,45.3
Mary,3300004775-bin.21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,85.3,2.47,3511982,451,45.3
Mary,3300004805-bin.20,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,97.14,2.38,4006718,142,46.4
Mary,3300004774-bin.26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,96.67,1.43,3906696,141,46.5
Mary,3300004693-bin.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,86.13,2.15,3434599,383,45.5
Mary,3300004775-bin.14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FEN-979;g__FEN-979;s__,99.46,1.34,4025868,152,46.5
Mary,3300004775-bin.22,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__;s__,88.14,2.68,1892623,279,36.9
Mary,3300004771-bin.20,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__Oscillochloris;s__,94.97,1.42,5475245,631,61
Mary,3300004776-bin.10,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA5627;g__;s__,94.72,0,1567171,165,52.6
Mary,3300004773-bin.31,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,79.05,1.36,2381348,404,67.3
Mary,3300004804-bin.33,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,85.73,0.83,2454829,416,67.4
Mary,3300004802-bin.36,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,81.16,1.77,2534652,391,66.8
Mary,3300004772-bin.38,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,80.57,1.37,2351354,406,67.3
Mary,3300004771-bin.13,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__;s__,94.2,0.54,2818877,275,67.2
Mary,3300004772-bin.21,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,89.74,1.63,2063111,307,61.8
Mary,3300004773-bin.4,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,94.04,0.74,2083558,271,61.8
Mary,3300004804-bin.26,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__PCC7001;s__,92.53,1.49,2125146,273,61.8
Mary,3300004805-bin.40,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_P;s__,84.03,1.6,2403467,401,66.8
Mary,3300004776-bin.18,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__;s__,81.97,2.9,3817167,453,49.4
Mary,3300004775-bin.1,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__;s__,75.91,3.41,3770172,724,48.9
Mary,3300004776-bin.13,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Fen-1087;g__Fen-1087;s__Fen-1087,95.48,2.8,2858278,98,50.4
Mary,3300004693-bin.8,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Fen-1087;g__Fen-1087;s__Fen-1087,76.26,4.41,2358597,341,50.3
Mary,3300004775-bin.23,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__FEN-1160;s__,92.26,2.93,2946742,294,43.7
Mary,3300004776-bin.17,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__FEN-1160;s__,91.36,3.41,2674259,211,43.8
Mary,3300004775-bin.17,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2185;g__Fen-1135;s__,84.2,5.57,2688657,407,47.8
Mary,3300004774-bin.10,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__UBA8499;s__,86.36,0.85,2449067,390,53.3
Mary,3300004805-bin.3,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__UBA8499;s__,87.58,1.97,2606762,382,53.3
Mary,3300004772-bin.31,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,75.88,1.72,565550,74,40.2
Mary,3300004773-bin.37,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__2-12-FULL-41-12;g__;s__,77.43,1.72,553106,70,40.1
Mary,3300004804-bin.55,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__;s__,76.74,1.16,4940499,964,59.1
Mary,3300004772-bin.48,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA1268;g__BAIKAL-G1-2R;s__,78.24,1.83,3890906,674,67.3
Mary,3300004773-bin.22,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA1268;g__BAIKAL-G1-2R;s__,78.73,1.05,3990513,684,67.3
Mary,3300004804-bin.48,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA1268;g__BAIKAL-G1-2R;s__,79.52,0.59,4008614,688,67.3
Mary,3300004771-bin.19,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA1268;g__UBA4655;s__,79.24,1.28,3399551,565,70.3
Mary,3300004773-bin.5,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA1268;g__UBA4655;s__,79.84,6.47,3024079,527,71.6
Mary,3300004772-bin.27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__,84.69,1.3,2480382,427,60
Mary,3300004773-bin.28,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__,85.33,1.78,2597044,425,60
Mary,3300004773-bin.2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Alsobacter;s__,83.43,1.05,2744640,389,54.1
Mary,3300004771-bin.16,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__UBA6177;g__;s__,78.42,3.59,1360865,285,36.6
Mary,3300004802-bin.18,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__UBA6177;g__;s__,80.28,1.1,1434810,237,35.2
Mary,3300004805-bin.18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,75.73,1.91,2058943,357,56
Mary,3300004774-bin.34,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Limnohabitans;s__,84.94,2.67,2321332,350,56
